Environment,Map,AgentCount,Algorithm,Outcome,DurationMean,ReplanMean,RecovMean,CellsMean
dynamic,Gallows,6,PIBT_TCP,EagleDestroyed,130.4,742,3.7,155
dynamic,Gallows,12,AStar,EagleDestroyed,122.9,1536,6.0,320
dynamic,Gallows,12,PIBT,EagleDestroyed,174.2,1956,47.5,321
dynamic,Gallows,12,PIBT_TCP,EagleDestroyed,125.1,1536,10.5,321
dynamic,Gallows,24,AStar,EagleDestroyed,117.9,3181,17.0,664
dynamic,Gallows,24,PIBT,EagleDestroyed,167.1,4049,134.2,664
dynamic,Gallows,24,PIBT_TCP,Timeout,180.0,3181,30.0,664
dynamic,Gallows,36,AStar,EagleDestroyed,115.1,4869,31.5,1016
dynamic,Gallows,36,PIBT,EagleDestroyed,163.1,6198,246.2,1016
dynamic,Gallows,36,PIBT_TCP,Timeout,180.0,4869,55.2,1016
dynamic,Gallows,72,AStar,EagleDestroyed,110.4,10082,88.2,2104
dynamic,Gallows,72,PIBT,EagleDestroyed,156.4,12833,696.0,2104
dynamic,Gallows,72,PIBT_TCP,Timeout,180.0,10082,156.0,2104
dynamic,Maze128,6,AStar,Timeout,180.0,901,6.3,353
dynamic,Maze128,6,PIBT,Timeout,180.0,977,14.7,353
dynamic,Maze128,6,PIBT_TCP,Timeout,180.0,1300,12.7,568
dynamic,Maze128,12,AStar,Timeout,180.0,1932,17.3,730
dynamic,Maze128,12,PIBT,Timeout,180.0,2094,41.0,730
dynamic,Maze128,12,PIBT_TCP,Timeout,180.0,2786,36.3,1176
dynamic,Maze128,24,AStar,EagleDestroyed,133.8,4141,49.0,1512
dynamic,Maze128,24,PIBT,EagleDestroyed,150.0,4489,116.0,1512
dynamic,Maze128,24,PIBT_TCP,EagleDestroyed,139.8,5971,102.0,2436
dynamic,Maze128,36,AStar,EagleDestroyed,130.6,6469,90.0,2314
dynamic,Maze128,36,PIBT,EagleDestroyed,146.4,7012,213.2,2314
dynamic,Maze128,36,PIBT_TCP,Timeout,180.0,9327,187.7,3729
dynamic,Maze128,72,AStar,Timeout,180.0,13866,254.5,4792
dynamic,Maze128,72,PIBT,Timeout,180.0,15031,602.8,4792
dynamic,Maze128,72,PIBT_TCP,Timeout,180.0,19993,530.0,7721
